" Name: Hawks Abbrev: ATL Conference: East Division: Southeast Full name: Atlanta Hawks"
" Name: Celtics Abbrev: BOS Conference: East Division: Atlantic Full name: Boston Celtics"
" Name: Nets Abbrev: BKN Conference: East Division: Atlantic Full name: Brooklyn Nets"
" Name: Hornets Abbrev: CHA Conference: East Division: Southeast Full name: Charlotte Hornets"
" Name: Bulls Abbrev: CHI Conference: East Division: Central Full name: Chicago Bulls"
" Name: Cavaliers Abbrev: CLE Conference: East Division: Central Full name: Cleveland Cavaliers"
" Name: Mavericks Abbrev: DAL Conference: West Division: Southwest Full name: Dallas Mavericks"
" Name: Nuggets Abbrev: DEN Conference: West Division: Northwest Full name: Denver Nuggets"
" Name: Pistons Abbrev: DET Conference: East Division: Central Full name: Detroit Pistons"
" Name: Warriors Abbrev: GSW Conference: West Division: Pacific Full name: Golden State Warriors"
" Name: Rockets Abbrev: HOU Conference: West Division: Southwest Full name: Houston Rockets"
" Name: Pacers Abbrev: IND Conference: East Division: Central Full name: Indiana Pacers"
" Name: Clippers Abbrev: LAC Conference: West Division: Pacific Full name: LA Clippers"
" Name: Lakers Abbrev: LAL Conference: West Division: Pacific Full name: Los Angeles Lakers"
" Name: Grizzlies Abbrev: MEM Conference: West Division: Southwest Full name: Memphis Grizzlies"
" Name: Heat Abbrev: MIA Conference: East Division: Southeast Full name: Miami Heat"
" Name: Bucks Abbrev: MIL Conference: East Division: Central Full name: Milwaukee Bucks"
" Name: Timberwolves Abbrev: MIN Conference: West Division: Northwest Full name: Minnesota Timberwolves"
" Name: Pelicans Abbrev: NOP Conference: West Division: Southwest Full name: New Orleans Pelicans"
" Name: Knicks Abbrev: NYK Conference: East Division: Atlantic Full name: New York Knicks"
" Name: Thunder Abbrev: OKC Conference: West Division: Northwest Full name: Oklahoma City Thunder"
" Name: Magic Abbrev: ORL Conference: East Division: Southeast Full name: Orlando Magic"
" Name: 76ers Abbrev: PHI Conference: East Division: Atlantic Full name: Philadelphia 76ers"
" Name: Suns Abbrev: PHX Conference: West Division: Pacific Full name: Phoenix Suns"
" Name: Trail Blazers Abbrev: POR Conference: West Division: Northwest Full name: Portland Trail Blazers"
" Name: Kings Abbrev: SAC Conference: West Division: Pacific Full name: Sacramento Kings"
" Name: Spurs Abbrev: SAS Conference: West Division: Southwest Full name: San Antonio Spurs"
" Name: Raptors Abbrev: TOR Conference: East Division: Atlantic Full name: Toronto Raptors"
" Name: Jazz Abbrev: UTA Conference: West Division: Northwest Full name: Utah Jazz"
" Name: Wizards Abbrev: WAS Conference: East Division: Southeast Full name: Washington Wizards"
